address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x7ab2ca82f524953752b1234b7b10f6e2e86742e0,,0x,13330.13908672,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,out,Celer,Bridge,send,650790.741404454,2,2
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,OTHER,OTHER,OTHER,28151.29820349749,163,163
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,in,OTHER,OTHER,OTHER,2111.116145373715,7,7
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,out,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,91404.343096,1,1
0x0324649c0b9ab44b825b043ceb79d77c307fc4fa,in,Socket,,0xc5ab4db3,200869.80434399997,1,1
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,in,OTHER,OTHER,OTHER,13978.139360213341,16,16
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x8e3a25b6acd932943569475db26eefc4aa95ccde,,multicall,16002.868653045558,1,1
0x0172e05392aba65366c4dbbb70d958bbf43304e4,out,Velodrome,Pair,addLiquidity,1.2597610638907086e+06,12,12
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0222e705,11178.548670829583,6,6
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,in,Velodrome,Pair,removeLiquidity,841454.5267034618,4,4
0xcf903038bf92002b21ee4c1c810c692f3d96dbba,in,OTHER,OTHER,OTHER,437.96829807884626,19,19
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,OTHER,OTHER,OTHER,3940.515433352,4,4
0x641943777a175bb610eac3874f6409392d939ca4,out,Stargate Finance,Pool,addLiquidity,258900.60983863997,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0249f605,28357.22366874364,15,15
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,0x1d5702c6d7eb30e42a8c94b8db7ea2e8444a37fd,,swap,712491.77638341,22,22
0xe072f384164c28fba5a174f25b5005a0fc8cf777,in,Reaper Farm,,withdraw,834484.917389601,8,8
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xebc1321fc3642ed021ae09a41998d645409bbd86,,0x,10863.9511,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x41c22b8ec7eeb25454233880257efe5becda4e66,,0x,15520.520253429999,1,1
0x1cb769d547280ddca69c932b1a822d51eca58b3d,in,OTHER,OTHER,OTHER,3372.4158106926034,3,3
0xe51051e10cd5294cfc9198b6e2e6813e55a4c407,out,OTHER,OTHER,OTHER,8095.115839762292,9,9
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd05123cb12c015bf165f9f1c3811f5f8489ebee4,,0x,11241.4695373,1,1
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x78840563c6c1c86634ede42b28855da711098b5f,,0x,17393.262979599996,1,1
0x4d31a9cefde822f7474a7c019164db1b9067e16f,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,87529.85042480496,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x030d4005,457681.12,148,148
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xf0c8809d3d5ea633f2c2048e69aafb4989cbd8b3,,0x,77266.027408,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Aave,AToken,repay,2.289800734974232e+06,10,10
0xda4231ef1768176536eee3ec187315e60572bbd4,in,0xc00b08d9d40c8a73a5850009913d454d1899167f,,transfer,53789.185,1,1
0xb6d28ede28ef0f018b301f6b09359631af125428,in,Gnosis Safe,GnosisSafeL2_v1_3_0,execTransaction,418863.6566896133,1,1
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,OTHER,OTHER,OTHER,304.4682726234381,2,2
0x4d31a9cefde822f7474a7c019164db1b9067e16f,in,0xd02989ed8049e3c21c793871a07d022101aaf0e0,,transfer,94098.31018484652,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soUSDC,redeemUnderlying,380832.17393934337,4,4
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Beethoven X,Vault,multicall,343458.4737985788,3,3
0x250da102c101d630bcec029573ae4f8087757f9b,in,Uniswap V3,Pair,exactInputSingle,1.379456836362003e+07,598,598
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x58d0a906143193ee1081ac4688afe7427bb55d02,,0x,14532.968553999997,1,1
0x87839e0378c62d8962c76726cfdd932a97ef626a,in,OTHER,OTHER,OTHER,3337.5637092384945,1,1
0x39a5d1a636bade0ce8db69fa5aebfbe203c3ead2,in,OTHER,OTHER,OTHER,154.34170443869493,3,3
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,Multichain,,anySwapOutUnderlying,8.705114914089184e+06,139,139
0x981878411c95427b74e105a7d6472329924986bf,out,0x6f8fd0b5f2dc49eda1f88b51f000950aafa329fc,,transfer,625098.0352852521,2,2
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,Hundred Finance,GaugeHelper,depositUnderlyingToGauge,1.9253092077000367e+06,12,12
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe1499ea7026b36c618181819ac28e4c59ceb3db4,,0x,20087.337408,1,1
0x261be9ce37493d51686a89c4053116804e5502d0,out,Socket,,outboundTransferTo,758163.5997524597,10,10
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,out,Velodrome,Pair,addLiquidity,773124.3805196398,8,8
0xe52f5349153b8eb3b89675af45ac7502c4997e6a,out,Multichain,AnyswapV6Router,anySwapOutNative,58569.522999999994,1,1
0x3540849e0e3322fcaf4ef1aebb2d78b4b7eeea8c,in,Pika Protocol,PikaPerpV3,redeem,1.0990770630209746e+06,1,1
0xf1d8722bc108fa8f2d9a4fb68af04a369739318e,out,0x0000000000000000000000000000000000000000,,withdraw,1.00484184e+06,3,3
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xe60b5288f057e59beeed17999b98b572ddea4604,,multicall,124929.33234573826,3,3
0xda4231ef1768176536eee3ec187315e60572bbd4,in,0x9bd561dda14427d17d687d97fe44c3f237e70b95,,transfer,112467.555,3,3
0x261be9ce37493d51686a89c4053116804e5502d0,in,Dforce,,0xee75ba90,2.1551894912581877e+06,29,29
0xffb711727cd6ed40e5b655a83432e34381a6d315,out,OTHER,OTHER,OTHER,6571.993856190951,5,5
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,in,1inch,AggregationRouterV4,swap,37002.795006047054,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,OTHER,OTHER,OTHER,1.7542523287939485e+07,10734,10734
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,OTHER,OTHER,OTHER,30877.183983419138,176,176
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x05f37005,24725.407831911332,5,5
0xa5f7a39e55d7878bc5bd754ee5d6bd7a7662355b,in,Synthetix,ImportableRewardEscrowV2,vest,1.676776833576275e+06,1,1
0x4322fd98f95a219d2aae2bba6664e3574b4c3708,out,0x639e3cb2148a59ebd70cca3304cec9b32e5a783e,,transfer,957856.46,4,4
0x6ee5bef0c49154f89749ab4057683da6f4429331,in,Stargate Finance,Pool,0x252f7b01,603103.7402828021,1,1
0x73d38d824fb2a24d1d888da0e582a850cb34343b,in,Velodrome,Gauge,getReward,51976.69263190624,22,22
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,out,Iron Bank,,create_lock,27891.077114047814,1,1
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,0x0000000000000000000000000000000000000000,,relayMessage,2.911836769526243e+06,5,5
0x089a2c44131b1eb30cc4fc226560163fcef2c288,out,0xc8f723a7b0d3856a0909f061c95eac435de1b5c5,,transfer,1.9956453059997598e+06,11,11
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Celer,Bridge,relay,657562.8262893001,3,3
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xca4a4e011bdeb6e5cbc229b882ee20ad3231096a,,multicall,55328.94673959885,1,1
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,in,0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,,0x,256067.80899999995,4,4
0x61c808d82a3ac53231750dadc13c777b59310bd9,in,OTHER,OTHER,OTHER,2833.9771023128606,31,31
0x261be9ce37493d51686a89c4053116804e5502d0,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,3.4050589516804535e+06,71,71
0xf0eabe8052643d080df6cffcc637b2b3bc0e6ad2,in,Celer,Bridge,withdraw,6.438105008520994e+06,35,35
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,in,Sonne Finance,Unitroller,claimComp,12116.672375491584,9,9
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5131154198dfba2a5a8fe6dbe85c5428341a930a,,0x,92723.27094141,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x02710505,10359.529979947456,5,5
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,in,OTHER,OTHER,OTHER,4823.398185837439,52,52
0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,out,0x0000000000000000000000000000000000000000,,withdraw,1.3059615005062778e+07,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x3baa6cdc40efecf53f5655815c16c80cf33ed380,,0x,137206.00306843998,1,1
0x6dae3f488035023cf7df5fa51e685c3b3cbe50d7,in,Multichain,,anySwapInAuto,536532.23527728,2,2
0x638238eba3285c4bbdeb64a5a34df883f007f68e,out,0x8e3fcdfc0e4c2ef98c70d6269178114dd5d7edb3,,transfer,404208.3872970933,3,3
0x5d17b355538a9ea9b45a0018e11b36947fc16376,out,Biconomy - Hyphen,LiquidityPool,addTokenLiquidity,301303.19999999995,1,1
0x6ee5bef0c49154f89749ab4057683da6f4429331,out,Stargate Finance,Pool,addLiquidity,1.1953860401192964e+06,4,4
0x3eb316590546ca6e0d891d874ead87fa584e1d64,out,Stargate Finance,Pool,addLiquidity,100434.4,1,1
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Curve,MetaPoolSwap,add_liquidity,774676.4909260442,2,2
0x7404becad09351583443720f8f520f689e93359e,in,OTHER,OTHER,OTHER,7517.15011890594,6,6
0x4786c6690904cbee4a6c2b5673bfa90be8abadab,in,OTHER,OTHER,OTHER,3.4729683006414587,6,6
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,in,0x0000000000000000000000000000000000000000,,relayMessage,1.0730056122609132e+06,6,6
0x3eb316590546ca6e0d891d874ead87fa584e1d64,in,0x0000000000000000000000000000000000000000,,relayMessage,650141.5696942625,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb5af2e6f9964b3c736db73dbeae20d513f65f86c,,0x,17320.95975341,3,3
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,OTHER,OTHER,OTHER,397.7441515455919,9,9
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x149ca590985a23a86f15506569a612dd9f64637e,,0x,16997.394818920002,2,2
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Aave,AToken,borrow,448703.9942835031,9,9
0xa2ada734d1d76e3d689fdb0c676ceb95bfd6cacf,in,OTHER,OTHER,OTHER,2142.2499595498334,6,6
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Sonne Finance,soSUSD,borrow,482901.11999999994,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01d4c405,66798.93055680004,36,36
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,13608.341037271097,12,12
0x9f326dfbae76d2c414f07cf26ddc44874970c331,out,Homora V2,,deposit,651078.17237377,2,2
0x4ef3a5d3ebb55d24ddf1f1acdb63a14fcfdad825,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,394842.92236610997,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x5c149318e8295f398bb555de04fe8753688782c8,,multicall,10252.385549080172,1,1
0xc69750cc8e5f114d14aa8e5f92de994c612c58cd,in,0x0000000000000000000000000000000000000000,,relayMessage,318719.2529557353,1,1
0xd9518342a44e7dfdcd363f28f1ad19e568e2eb85,in,OTHER,OTHER,OTHER,17433.20564695468,7,7
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,in,Aave,AToken,withdraw,200857.40998779068,1,1
0x5d17b355538a9ea9b45a0018e11b36947fc16376,out,Socket,,outboundTransferTo,301389.05951755395,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x03827005,206265.74799999988,58,58
0xedc8c83bb0a0ff838cd48def664eb5e44c2bbb47,in,Uniswap,Pool,multicall,561730.3114357593,4,4
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,Kwenta,MarginBase,withdraw,30667.34355024034,1,1
0x253956aedc059947e700071bc6d74bd8e34fe2ab,out,Dhedge,,deposit,1.266899144207925e+06,3,3
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0x402d130c64bca6aeeddda244687bd6111b06b310,,transfer,270562.7881096728,2,2
0x989536719a72cfd50348ccd5521256c7eb41a999,out,0x0000000000000000000000000000000000000000,,withdraw,315637.74596616265,2,2
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,out,Aave,AToken,repay,140631.58384909635,1,1
0x3540849e0e3322fcaf4ef1aebb2d78b4b7eeea8c,out,Multichain,,anySwapOutUnderlying,1.099076739112e+06,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x28be7da0f797f67d06ae25c925b99041317f63d6,,0x,24757.334281359996,1,1
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,73835.32103202183,15,15
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,out,Velodrome,Pair,addLiquidity,243730.80666305928,4,4
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Synthetix,CollateralEth,claim,4.1054299419999993e+06,19,19
0xf731f4c74eae61dfa88e0b6a13f9d2624bf2b16f,in,Curve,child_liquidity_gauge,claim_rewards,28240.735398677083,13,13
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,out,Hundred Finance,GaugeHelper,depositUnderlyingToGauge,2.615285599427741e+06,18,18
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Beethoven X,Vault,multicall,235935.2067066444,3,3
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,Multichain,,anySwapOutUnderlying,526893.2063434421,5,5
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,out,OTHER,OTHER,OTHER,6100.520497860108,21,21
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,Celer,Bridge,addLiquidity,1.1803786971900426e+08,1334,1334
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,0x1d5702c6d7eb30e42a8c94b8db7ea2e8444a37fd,,swap,186058.95338702982,9,9
0x638238eba3285c4bbdeb64a5a34df883f007f68e,out,Aave,AToken,repay,164102.57093262122,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x00271005,33552.974000000024,217,217
0x2bed0ebb430fd830074aacc24b83c7fd7696ccc3,in,OTHER,OTHER,OTHER,2162.6744926341944,5,5
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,out,Pika Protocol,PositionManager,createOpenPosition,255315.25603457532,44,44
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,0x0000000000000000000000000000000000000000,,relayMessage,524177.1770399999,3,3
0xc00391544df5acca99656cfca6bb69559abd2876,in,Kyberswap,AntiSnipAttackPositionManager,multicall,228049.43305807654,4,4
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd105,14070.710235400002,7,7
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,out,Velodrome,Pair,addLiquidity,81574.07917099912,4,4
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,Socket,,outboundTransferTo,359056.53900258755,2,2
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,0xebe80f029b1c02862b9e8a70a7e5317c06f62cae,,transfer,70943.5342929222,3,3
0x261be9ce37493d51686a89c4053116804e5502d0,in,0x0000000000000000000000000000000000000000,,0x5567a0bf,1.9531117182695393e+06,29,29
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,in,OTHER,OTHER,OTHER,29104.944582695298,50,50
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xb94aa40aa9ade0a2c822f7d5719417c53dc362d2,,0x,14527.096147999999,1,1
0xad6eaa735d9df3d7696fd03984379dae02ed8862,out,0x10b5c6c8fe439f006b5b4b31078b6f563273a617,,transfer,1.0105999999999999e+06,4,4
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,1.9181792851262384e+06,49,49
0x56aa33f20e25baa99e916c91abb4f59ae72491e0,out,Kyberswap,AntiSnipAttackPositionManager,multicall,7.327484478941701e+06,55,55
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,0x0000000000000000000000000000000000000000,,transferMargin,897630.0604246659,24,24
0x41206f8efb51e5039e5b46e04e7866a4849f72d2,out,OTHER,OTHER,OTHER,4573.371472067545,5,5
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,0x0000000000000000000000000000000000000000,,relayMessage,797120.0717881826,3,3
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,Kwenta,MarginBase,deposit,30181.32,2,2
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0xf3d413f30990e54e2061363ed9aed13773385803,,0x,100445.34111199998,6,6
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Dforce,,0x5567a0bf,4.576612162305221e+06,16,16
0xa4ac930d3ff9f95b3623cba255c69ee1b66b0044,in,Uniswap V3,SwapRouter02,multicall,69054.0825937041,1,1
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,out,Perpetual Protocol,Vault,deposit,68295.39199999999,2,2
0x9a25d79ab755718e0b12bd3c927a010a543c2b31,out,Pooltogether,YieldSourcePrizePool,depositTo,773184.5171055997,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x9dd5eae1437a7f704ceb49cdd3942f9cb4d7bf5c,,0x,49408.26365674,1,1
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x1f4e3beea02643e4b06ff37ca8309caaba745874,,multicall,100204.3182709095,2,2
0x3ec92c9d09403a76bda445ffdfaf6de59717219f,in,Velodrome,Pair,swapExactTokensForTokens,35771.30870012748,3,3
0xadcc5eea24ee6c5bfdd37bd8b211086a210a00c3,in,OTHER,OTHER,OTHER,1586.9769721208713,5,5
0x6dc492887ac242416de5cadc17c92ad89c3a16f1,out,Uniswap,Pool,multicall,141287.2135715548,6,6
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,in,1inch,AggregationRouterV5,swap,714277.3062610445,28,28
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Paraswap,AugustusSwapper,simpleSwap,191741.21144709902,7,7
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,0x702e5bee7cacf12b14fb7909b97c824c73727460,,transfer,245547.57034294427,2,2
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,Celer,Bridge,relay,200854.62635551544,2,2
0xdbd37fe77a42183fcedd332effc59511d0faf984,out,Across,Optimism_SpokePool,deposit,20074.827871999998,1,1
0x9f412598c64585c2120849e76b8993948d175d0d,in,Velodrome,Pair,swapExactTokensForTokens,141166.72303355666,1,1
0x159310c3d671e5277ae29e10f023f42589701191,in,Multichain,,anySwapInAuto,977274.5743950522,4,4
0x1cb769d547280ddca69c932b1a822d51eca58b3d,in,Perpetual Protocol,Vault,withdrawAll,519211.93864788767,1,1
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,Beethoven X,Vault,joinPool,852399.159078594,14,14
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,out,Router Protocol,,0x2e09305c,80383.83349999998,3,3
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,0x4200000000000000000000000000000000000006,,deposit,32530.0385,1,1
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Multichain,,anySwapOutUnderlying,20086.879999999997,1,1
0x916792f7734089470de27297903bed8a4630b26d,out,Celer,Bridge,send,500574.84030795353,1,1
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,Sonne Finance,soUSDT,mint,1.0073597951837282e+06,1,1
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,77268.5,1,1
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,OTHER,OTHER,OTHER,2963.615826241615,9,9
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,Dforce,,mint,494599.51654357574,16,16
0x9cbf099ff424979439dfba03f00b5961784c06ce,out,0xb2699eb486ecdb8b98da4daf40c32645e2a323f1,,0x,513062.83999999997,1,1
0x1425caf020c5634a1f80900334acbc16d8142dd5,out,Celer,Bridge,send,251123.5805970222,2,2
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,out,0x1d5702c6d7eb30e42a8c94b8db7ea2e8444a37fd,,swap,298177.00893406756,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x057e4005,16699.176000000003,3,3
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,in,Synthetix,CollateralEth,claim,133983.579,1,1
0x3be3b5cc353975de22d9cb4d9e36866792708671,in,Multichain,,anySwapInAuto,288332.91075864,1,1
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,Paraswap,AugustusSwapper,megaSwap,96135.11357428675,1,1
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,in,OTHER,OTHER,OTHER,16088.74412327754,29,29
0x9a82aa6edbc473a883b8906bf41084c9c1b760f2,in,0x0000000000000000000000000000000000000000,,relayMessage,5.116083243618324e+06,13,13
0x17924039ac2e812fe462412625964cad924987f7,in,Pooltogether,YieldSourcePrizePool,withdrawFrom,50217.2,1,1
0x3271a213e0c97f6682ef4ae1701315cea8df5c71,in,Aave,AToken,borrow,608531.14764,12,12
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x600d2e57048d4f15f3e594c967288b9d142247f4,,0x,14538.84559611,1,1
0x468fe505a5f1801ef1681c18cc549306b9d30dc9,out,Multichain,,anySwapOutUnderlying,22369.4060922,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x05a55005,40047.098,7,7
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xb1d6df28a5f708180dbd83d90c4c8a478387f457,,0x,75806.93280342469,3,3
0x916792f7734089470de27297903bed8a4630b26d,in,Dforce,,borrow,500574.84030795353,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x04e20005,30812.892594687455,7,7
0xaf481bf6098ce6272734a86fb28d6c4fccf61761,in,1inch,AggregationRouterV5,swap,74210.99261741042,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,Aave,WrappedTokenGatewayV3,depositETH,1.831881598e+06,5,5
0xe52f5349153b8eb3b89675af45ac7502c4997e6a,in,Multichain,AnyswapV6Router,anySwapInAuto,849953.2589222798,1,1
0xa5fea31f2400fd309ac516c706fb8a72f4da9906,out,OTHER,OTHER,OTHER,10927.626592902625,5,5
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,in,OTHER,OTHER,OTHER,92.72219999999999,3,3
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,in,Velodrome,Pair,swap,41816.65362416196,11,11
0x989536719a72cfd50348ccd5521256c7eb41a999,in,Multichain,,anySwapInAuto,1.67005314269464e+06,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,OTHER,OTHER,OTHER,13305.577853851775,21,21
0xf731f4c74eae61dfa88e0b6a13f9d2624bf2b16f,in,0x0000000000000000000000000000000000000000,,exchangeWithTracking,772870.798625215,3,3
0x43ef8dd92ad4f2b5b14366814cb3d8779e1678e9,in,Odos,OdosRouter,swap,250915.55280155462,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,0x4200000000000000000000000000000000000006,,withdraw,2.8259466047595204e+06,18,18
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01adb105,13606.859697599999,8,8
0x261be9ce37493d51686a89c4053116804e5502d0,out,Aave,AToken,supply,87376.50715153015,1,1
0xb255becbb5d5829f17434f5451bf80e83ee4aff4,in,Beethoven X,BalancerRelayer,multicall,910412.1249845119,1,1
0x6f1cf6d8be7c2b44a794bbd78caa0a1e63e2ca32,out,0x638238eba3285c4bbdeb64a5a34df883f007f68e,,transfer,130517.17360379067,1,1
0x261be9ce37493d51686a89c4053116804e5502d0,in,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,transfer,859742.0743735277,12,12
0x56aa33f20e25baa99e916c91abb4f59ae72491e0,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,2.4484378669e+06,9,9
0x641943777a175bb610eac3874f6409392d939ca4,in,Multichain,,anySwapInAuto,258900.60983863997,1,1
0xc00391544df5acca99656cfca6bb69559abd2876,out,Multichain,,anySwapOutUnderlying,1.6101502399839999e+06,2,2
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,out,Kyberswap,Elastic_Pool,multicall,7.0592249055147935e+06,66,66
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,Pika Protocol,VaultTokenReward,getReward,13928.947019612731,5,5
0xf7626459234e9249808a06aa08dc6b67c8e0a2fc,in,OTHER,OTHER,OTHER,22548.497565763,150,142
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,0x0000000000000000000000000000000000000000,,transferMargin,965669.2746792999,36,36
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,in,Dforce,,0xee75ba90,1.5082656698030173e+06,4,4
0x61c808d82a3ac53231750dadc13c777b59310bd9,out,0x50aa627da35e568da17b5a888e0604ef40f6bc2f,,0x,392523.98,1,1
0x1ee95bbd8d25ab561da17c464520af14a8943314,out,Uniswap V3,Pair,0x608d60eb,309522.1504471888,200,200
0x30a2837f3d319a3e1984de5a32c0df310e2496b7,in,OTHER,OTHER,OTHER,10511.365695611645,82,82
0x36c4bd54d54dd898c242f5f634f5d0cef3be2a8a,out,Aave,AToken,repay,593897.7883922645,3,3
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,out,0x0000000000000000000000000000000000000000,,0xee75ba90,385493.9581884025,1,1
0x44815c5b2b0937522c7beab8ac351604af339c46,in,OTHER,OTHER,OTHER,0.9272219999999999,2,2
0x253956aedc059947e700071bc6d74bd8e34fe2ab,in,0x0000000000000000000000000000000000000000,,relayMessage,442955.6043132851,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x0249f005,901273.3152394095,456,456
