,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
285648,Ethereum,0x4e064d3495db2c14c91cc454480c99d09423007a,0x4e064d3495db2c14c91cc454480c99d09423007a,313795.9433586788,0.010673041432101502,313795.9433586788,0.010673813275172944,3.0,Address-Weighted,project,21101,0.000142173356712952
285649,Ethereum,0xbce0d3b7269a18eb979460520f0c1257b8c406c6,0xbce0d3b7269a18eb979460520f0c1257b8c406c6,959868.9831494332,0.010664787582492674,959868.9831494332,0.016259404516295043,3.0,Address-Weighted,project,21101,0.000142173356712952
285650,Ethereum,0xe6474c2717ceba01bc6ca1ab21a07524418b6549,0xe6474c2717ceba01bc6ca1ab21a07524418b6549,60386.936257999994,0.010650881126545483,60386.936257999994,0.01829558328104092,4.0,Address-Weighted,project,21101,0.0001895644756172693
285651,Ethereum,0x76d537a2c409cab72a4191470dc3d6866909e390,0x76d537a2c409cab72a4191470dc3d6866909e390,192181.793754,0.010648200828001312,192181.793754,0.010851806461292366,3.0,Address-Weighted,project,21101,0.000142173356712952
285652,Ethereum,0x25e6d4d3a8fc16ca42160101290117600766be7f,0x25e6d4d3a8fc16ca42160101290117600766be7f,38416.653513,0.010644564853210777,30212.46,0.004029916769584554,4.0,Address-Weighted,project,21101,0.0001895644756172693
285653,Ethereum,0xbf6a39e943fd621464b9b75201eef24a390429f9,0xbf6a39e943fd621464b9b75201eef24a390429f9,25573.264624882348,0.010642081651389228,25573.264624882348,0.010668124250446947,5.0,Address-Weighted,project,21101,0.00023695559452158665
285654,Ethereum,0xc6184b7e9c896f5035f7a670bbea5a445fda6e1c,0xc6184b7e9c896f5035f7a670bbea5a445fda6e1c,18218.954632877834,0.010639353936774244,18218.954632877834,0.011723871164410642,4.0,Address-Weighted,project,21101,0.0001895644756172693
285655,Ethereum,0xf9336d039dc0c8a87d7686cfcb6a6870bd2f77a9,0xf9336d039dc0c8a87d7686cfcb6a6870bd2f77a9,25892.38272519798,0.010633829468803003,25892.38272519798,0.011104925288498253,7.0,Address-Weighted,project,21101,0.0003317378323302213
285656,Ethereum,0xc01f46f418b9d9bacdcaf9453e8f0f1ca818c925,0xc01f46f418b9d9bacdcaf9453e8f0f1ca818c925,34097.78125,0.010623184454352987,0.0,0.0,4.0,Address-Weighted,project,21101,0.0001895644756172693
285657,Ethereum,0x839e5de8065b3c3e553cbeae25fd8740976cf739,0x839e5de8065b3c3e553cbeae25fd8740976cf739,11698.935899999999,0.010614741240934826,11698.935899999999,0.010614741240934826,3.0,Address-Weighted,project,21101,0.000142173356712952
285658,Ethereum,0x6ef1bb461d7feada4f757f3af049cac4bc7542a2,0x6ef1bb461d7feada4f757f3af049cac4bc7542a2,29930.189014548,0.010613557258526161,29930.189014548,0.014344947610749021,5.0,Address-Weighted,project,21101,0.00023695559452158665
285659,Ethereum,0xfdb466d70bb3109b87a187037847a7d92d6f2ac7,0xfdb466d70bb3109b87a187037847a7d92d6f2ac7,247822.7856746529,0.010607409063949606,247822.7856746529,0.010818416423302071,6.0,Address-Weighted,project,21101,0.000284346713425904
285660,Ethereum,0x230edf045e3d4504844ef1a7f727262798afdd9e,0x230edf045e3d4504844ef1a7f727262798afdd9e,35191.868198707736,0.010604288769366232,35191.868198707736,0.010638078336990502,3.0,Address-Weighted,project,21101,0.000142173356712952
285661,Ethereum,0x008cf75d1eeaf94420eec9f5edb89a6a8abd10a9,0x008cf75d1eeaf94420eec9f5edb89a6a8abd10a9,875845.7713940233,0.010594597052884078,875845.7713940233,0.020762299120656726,6.0,Address-Weighted,project,21101,0.000284346713425904
285662,Ethereum,0xd60ef4d24b2afea117785d808cf82b648845fdaf,0xd60ef4d24b2afea117785d808cf82b648845fdaf,287733.39822,0.01059115602671373,287733.39822,0.010593940204395153,7.0,Address-Weighted,project,21101,0.0003317378323302213
285663,Ethereum,0x7d4bd855bc098a468badd6d3a7b27b728d563882,0x7d4bd855bc098a468badd6d3a7b27b728d563882,377525.73235686,0.010581916495451262,377525.73235686,0.013229612872916451,3.0,Address-Weighted,project,21101,0.000142173356712952
285664,Ethereum,0x8ff07d4947359654cb741ffa06c0bcddbecc6949,0x8ff07d4947359654cb741ffa06c0bcddbecc6949,45928.3774428,0.010572188502729167,45928.3774428,0.010738791368160364,5.0,Address-Weighted,project,21101,0.00023695559452158665
285665,Ethereum,0x36bd825fd3cc734df786289e861cd25a2e6b2427,0x36bd825fd3cc734df786289e861cd25a2e6b2427,31276.093328011797,0.010557956281765517,31276.093328011797,0.011034852799766681,20.0,Address-Weighted,project,21101,0.0009478223780863466
285666,Ethereum,0xaccd354c881e1913c1a469fcd33d9a06eba111b4,0xaccd354c881e1913c1a469fcd33d9a06eba111b4,196043.5737194153,0.010553870153692895,196043.5737194153,0.014995386777925909,4.0,Address-Weighted,project,21101,0.0001895644756172693
285667,Ethereum,0x233adc37e393637e46c716573264323b3ab3cacf,0x233adc37e393637e46c716573264323b3ab3cacf,146069.4209726199,0.01055032017695346,146069.4209726199,0.011462596151990955,5.0,Address-Weighted,project,21101,0.00023695559452158665
285668,Ethereum,0x216f13e0c8710493948622640d02218d36f522e3,0x216f13e0c8710493948622640d02218d36f522e3,115555.57860306428,0.010536855344793606,115555.57860306428,0.010725205658791197,3.0,Address-Weighted,project,21101,0.000142173356712952
285669,Ethereum,0x5b031a391eb888c35f504085741bc7cace854fb1,0x5b031a391eb888c35f504085741bc7cace854fb1,109320.09387599998,0.010529717328651914,109320.09387599998,0.010657909716006152,3.0,Address-Weighted,project,21101,0.000142173356712952
285670,Ethereum,0x6b9df4782aa7bfaef38f3b848470d1825e9d2966,0x6b9df4782aa7bfaef38f3b848470d1825e9d2966,41174.03237254972,0.010499139719019354,27835.902670549724,0.007000081711891319,3.0,Address-Weighted,project,21101,0.000142173356712952
285671,Ethereum,0x9601c325c55ae670469c1cebf74af904b861b7b3,0x9601c325c55ae670469c1cebf74af904b861b7b3,75531.15,0.010498117597414999,50354.1,0.008475392528115508,4.0,Address-Weighted,project,21101,0.0001895644756172693
285672,Ethereum,0xb3a8f93f8d5285d39aed6e34d1fdb2f0a6dcae3c,0xb3a8f93f8d5285d39aed6e34d1fdb2f0a6dcae3c,35377.5264062655,0.01049307888940147,35377.5264062655,0.011299074254848785,3.0,Address-Weighted,project,21101,0.000142173356712952
285673,Ethereum,0x00000007f7a9056880d057f611e80c419f9b20c8,0x00000007f7a9056880d057f611e80c419f9b20c8,207608.5191683395,0.010472073580435145,155189.4959274341,0.011590945015968175,20.0,Address-Weighted,project,21101,0.0009478223780863466
285674,Ethereum,0xf79774528c181d039bdf80fa42e7dde18ee25f96,0xf79774528c181d039bdf80fa42e7dde18ee25f96,73239.93438486,0.01046620891593758,73239.93438486,0.01046648527321771,3.0,Address-Weighted,project,21101,0.000142173356712952
285675,Ethereum,0x48b39515dcdb1288e9e2b2d757697da139dd275f,0x48b39515dcdb1288e9e2b2d757697da139dd275f,111765.249360108,0.010464937611423131,111765.249360108,0.010529499806810071,5.0,Address-Weighted,project,21101,0.00023695559452158665
285676,Ethereum,0x091eee12589aed2503bb061158a16a6b4f1f455b,0x091eee12589aed2503bb061158a16a6b4f1f455b,35509.00945813969,0.010458790165379076,35509.00945813969,0.011940334294216643,3.0,Address-Weighted,project,21101,0.000142173356712952
285677,Ethereum,0xaecb6e36b2429f3b2ce7c08ca613a461819e3d7a,0xaecb6e36b2429f3b2ce7c08ca613a461819e3d7a,100708.20000000001,0.0104328174966642,67138.8,0.007925387068340827,3.0,Address-Weighted,project,21101,0.000142173356712952
285678,Ethereum,0x09506f41290bb7057caeeb74d8244fbdf536592c,0x09506f41290bb7057caeeb74d8244fbdf536592c,46997.16,0.010428162180612764,46997.16,0.010872281808097073,3.0,Address-Weighted,project,21101,0.000142173356712952
285679,Ethereum,0x963737c550e70ffe4d59464542a28604edb2ef9a,0x963737c550e70ffe4d59464542a28604edb2ef9a,4029529.649210526,0.010425714658901257,4029529.649210526,0.0104257272468073,19.0,Address-Weighted,project,21101,0.0009004312591820293
285680,Ethereum,0x9e4f0a957e5087f1fa2a1fdb7f9525f4a54c4e42,0x9e4f0a957e5087f1fa2a1fdb7f9525f4a54c4e42,18133.529143909094,0.010421954444519668,18133.529143909094,0.01042552103011962,11.0,Address-Weighted,project,21101,0.0005213023079474906
285681,Ethereum,0x36e127c329dd1d44c55f3769707b3fd4d48470f5,0x36e127c329dd1d44c55f3769707b3fd4d48470f5,21514.628460000004,0.0103960244110666,21514.628460000004,0.011141645289731888,3.0,Address-Weighted,project,21101,0.000142173356712952
285682,Ethereum,0xfd344f365481857ffa739418151daf5878ca8b49,0xfd344f365481857ffa739418151daf5878ca8b49,338073.14730149996,0.01039035418613339,107704.29660302399,0.009124950274165934,3.0,Address-Weighted,project,21101,0.000142173356712952
285683,Ethereum,0x9f4a3fb12e2f9e7e3bb14bc78019f8df4dc0f265,0x9f4a3fb12e2f9e7e3bb14bc78019f8df4dc0f265,200316.75940428328,0.01038730056482859,200316.75940428328,0.010389521873337039,3.0,Address-Weighted,project,21101,0.000142173356712952
285684,Ethereum,0xcd36f456834f5a58a03ab8d2797e1680a55b6d1a,0xcd36f456834f5a58a03ab8d2797e1680a55b6d1a,1499561.2673329504,0.010376247323132365,1499561.2673329504,0.010857177226631294,3.0,Address-Weighted,project,21101,0.000142173356712952
285685,Ethereum,0x3f82a0a4a2e60ef499fe824ebc3bd55f8f745b0d,0x3f82a0a4a2e60ef499fe824ebc3bd55f8f745b0d,16784.7,0.0103692403432987,16784.7,0.010580097174505086,3.0,Address-Weighted,project,21101,0.000142173356712952
285686,Ethereum,0x8429fc2c6fc0060973d11f6cb18fda4639b8a772,0x8429fc2c6fc0060973d11f6cb18fda4639b8a772,59177.650239999995,0.01036341207773974,59177.650239999995,0.01780197279474253,3.0,Address-Weighted,project,21101,0.000142173356712952
285687,Ethereum,0x1ee81a15108866b0aa70aa76445559c49a9556fc,0x1ee81a15108866b0aa70aa76445559c49a9556fc,13391.253333333334,0.010361155853481414,13391.253333333334,0.011061528379507317,3.0,Address-Weighted,project,21101,0.000142173356712952
285688,Ethereum,0x51c35815d0a79b901d5254ae23ecb5bc7fc83eba,0x51c35815d0a79b901d5254ae23ecb5bc7fc83eba,320703.90978226124,0.010352005484632127,320703.90978226124,0.010394509254466376,8.0,Address-Weighted,project,21101,0.0003791289512345386
285689,Ethereum,0x52ca5d34a3ad5dc9b3d7f10f9c9bbb4b1969bb4e,0x52ca5d34a3ad5dc9b3d7f10f9c9bbb4b1969bb4e,139409.35258902522,0.01034569144441476,139409.35258902522,0.010372873040121241,9.0,Address-Weighted,project,21101,0.000426520070138856
285690,Ethereum,0x7b28f20ab2a4fd95c480ad203a70c1d09684386b,0x7b28f20ab2a4fd95c480ad203a70c1d09684386b,80366.66331798768,0.01032379864849773,80366.66331798768,0.01055736382834563,3.0,Address-Weighted,project,21101,0.000142173356712952
285691,Ethereum,0x7701b8eaa0b8e4a7d82bfc401ebd1b9db0a672d5,0x7701b8eaa0b8e4a7d82bfc401ebd1b9db0a672d5,20141.640000000003,0.010323362462294608,20141.640000000003,0.010323363188688133,3.0,Address-Weighted,project,21101,0.000142173356712952
285692,Ethereum,0x318a903b809b8e234c845c92ddfab1f6d7a2f896,0x318a903b809b8e234c845c92ddfab1f6d7a2f896,60487.11939848401,0.010311685711976304,60487.11939848401,0.010380755349451095,5.0,Address-Weighted,project,21101,0.00023695559452158665
285693,Ethereum,0xf336816fde479c62c7ea04709338ef0409e5c1d5,0xf336816fde479c62c7ea04709338ef0409e5c1d5,13619.989694937942,0.01030328078605698,13619.989694937942,0.010327748336715244,3.0,Address-Weighted,project,21101,0.000142173356712952
285694,Ethereum,0x6d96822e8de33801c4819c4606036d84a6f81bd9,0x6d96822e8de33801c4819c4606036d84a6f81bd9,102720.34983600001,0.010288362469099402,102720.34983600001,0.01266773631352069,3.0,Address-Weighted,project,21101,0.000142173356712952
285695,Ethereum,0x8c08e023f9006df20df736699da9c9adb5e85b7d,0x8c08e023f9006df20df736699da9c9adb5e85b7d,95443.38971359999,0.01026053852629227,95443.38971359999,0.010310337802066572,4.0,Address-Weighted,project,21101,0.0001895644756172693
285696,Ethereum,0x1b8287a79a3a6b30df0ffcec67a12a9e0b19e0e6,0x1b8287a79a3a6b30df0ffcec67a12a9e0b19e0e6,61497.082995779994,0.010257417451701153,61497.082995779994,0.010373414615555276,3.0,Address-Weighted,project,21101,0.000142173356712952
285697,Ethereum,0xa603e4d3a526efbc72f8e22401cd1b7e8ac4c06d,0xa603e4d3a526efbc72f8e22401cd1b7e8ac4c06d,35516.32110893841,0.010248765266006155,35516.32110893841,0.010378761973106606,4.0,Address-Weighted,project,21101,0.0001895644756172693
285698,Ethereum,0x3056ae924886685f7f85409a4e71cab9a6154454,0x3056ae924886685f7f85409a4e71cab9a6154454,32636.17068,0.010220573161095954,32636.17068,0.010265591508303714,3.0,Address-Weighted,project,21101,0.000142173356712952
285699,Ethereum,0xf75e8509bdbc51e016b1266156b1c361fff4e0ad,0xf75e8509bdbc51e016b1266156b1c361fff4e0ad,12744.340020982861,0.010219189456849919,12744.340020982861,0.010221786351381153,5.0,Address-Weighted,project,21101,0.00023695559452158665
285700,Ethereum,0x3527709dba48a29692785e97e84e6d31ac95b606,0x3527709dba48a29692785e97e84e6d31ac95b606,40274.564725000004,0.010218815479868604,40274.564725000004,0.010461060349184514,3.0,Address-Weighted,project,21101,0.000142173356712952
285701,Ethereum,0xbc8cf66c357f2962ee4c1ca6fecd28f89f24af78,0xbc8cf66c357f2962ee4c1ca6fecd28f89f24af78,32829.329007600005,0.01021310566968461,32829.329007600005,0.010749092208555215,3.0,Address-Weighted,project,21101,0.000142173356712952
285702,Ethereum,0x4353d5d5f768ad17593239643b2c819740a93ac2,0x4353d5d5f768ad17593239643b2c819740a93ac2,128866.22279082,0.010199202163746103,128866.22279082,0.010211092665383227,3.0,Address-Weighted,project,21101,0.000142173356712952
285703,Ethereum,0x12f95c38b29aff4f1aeefd758d9c059e3c9e9c00,0x12f95c38b29aff4f1aeefd758d9c059e3c9e9c00,44647.302,0.010196429023757959,34576.481999999996,0.00903847097452082,3.0,Address-Weighted,project,21101,0.000142173356712952
285704,Ethereum,0xedaccad6ea7170c945e15ea489d4bf56baea921a,0xedaccad6ea7170c945e15ea489d4bf56baea921a,521606.708304,0.010189911502518455,521606.708304,0.010291661776839652,3.0,Address-Weighted,project,21101,0.000142173356712952
285705,Ethereum,0x0b801af13ddb940ab3b1283c6dbaba5acd6b5a92,0x0b801af13ddb940ab3b1283c6dbaba5acd6b5a92,45073.600481988,0.01018281313526381,45073.600481988,0.01048259467634356,5.0,Address-Weighted,project,21101,0.00023695559452158665
285706,Ethereum,0x00bf20abf7b2ed9310f9d76a2418218fb465d5f1,0x00bf20abf7b2ed9310f9d76a2418218fb465d5f1,18169.030951358887,0.010174182393428483,18169.030951358887,0.010174187890380007,3.0,Address-Weighted,project,21101,0.000142173356712952
285707,Ethereum,0xca84c5b5c48d3e51fe0898206d6f574591570e2c,0xca84c5b5c48d3e51fe0898206d6f574591570e2c,10070.82,0.010170953563101895,10070.82,0.010403845107204119,3.0,Address-Weighted,project,21101,0.000142173356712952
285708,Ethereum,0x7b50165bcda1b1a9871e9be326898c9dd94047eb,0x7b50165bcda1b1a9871e9be326898c9dd94047eb,18676.0839195,0.010161686267024028,18676.0839195,0.010625682372211542,4.0,Address-Weighted,project,21101,0.0001895644756172693
285709,Ethereum,0x723241e774ccd3c67aaf0ff04120fb54f800f601,0x723241e774ccd3c67aaf0ff04120fb54f800f601,330079.05535566557,0.010158911705210659,330079.05535566557,0.010160159297594569,10.0,Address-Weighted,project,21101,0.0004739111890431733
285710,Ethereum,0x19850f71b6b55c861681d953628de7e6f0f059f6,0x19850f71b6b55c861681d953628de7e6f0f059f6,23862.472296000004,0.010146707951831703,23862.472296000004,0.010855581259758109,3.0,Address-Weighted,project,21101,0.000142173356712952
285711,Ethereum,0x4836ae11037f696693c2916834754fa6c2ecc27d,0x4836ae11037f696693c2916834754fa6c2ecc27d,57494.07080001099,0.010103298887267466,57494.07080001099,0.014156143753521803,3.0,Address-Weighted,project,21101,0.000142173356712952
285712,Ethereum,0x8ffcc8863c590674544b1bbe0d194c2aa5111127,0x8ffcc8863c590674544b1bbe0d194c2aa5111127,28568.089028403858,0.010098956449475102,28568.089028403858,0.01242877800503536,3.0,Address-Weighted,project,21101,0.000142173356712952
285713,Ethereum,0xb31cc38aecbfc97675b23b3a4a0c8d0e9d1c1852,0xb31cc38aecbfc97675b23b3a4a0c8d0e9d1c1852,42793.3143921,0.010091467722044391,42793.3143921,0.010405572991745089,3.0,Address-Weighted,project,21101,0.000142173356712952
285714,Ethereum,0x30755a00bc0315afa4183dc713919360492de225,0x30755a00bc0315afa4183dc713919360492de225,197828.9753953878,0.010091190384198019,197828.9753953878,0.010313860097241346,8.0,Address-Weighted,project,21101,0.0003791289512345386
285715,Ethereum,0xf55b5c4f54bdcdf839cc4872f78218d8a6bc5fa8,0xf55b5c4f54bdcdf839cc4872f78218d8a6bc5fa8,243089.1284992653,0.010085067136446541,243089.1284992653,0.010098399003859612,7.0,Address-Weighted,project,21101,0.0003317378323302213
285716,Ethereum,0x8079dab84a48813cd52be899c76d3501c39899e7,0x8079dab84a48813cd52be899c76d3501c39899e7,224902.223628,0.010077459824661057,224902.223628,0.010077459824661057,3.0,Address-Weighted,project,21101,0.000142173356712952
285717,Ethereum,0x699a52ceb0cca012f9905c5db5c0aecdb016649a,0x699a52ceb0cca012f9905c5db5c0aecdb016649a,252888.78962939116,0.010059660184737633,252888.78962939116,0.010310387994190637,8.0,Address-Weighted,project,21101,0.0003791289512345386
285718,Ethereum,0x20f0eccfa55ba4262f7c893056cf02884222a302,0x20f0eccfa55ba4262f7c893056cf02884222a302,339881.72130133334,0.010057751680616534,339881.72130133334,0.010583297247280665,3.0,Address-Weighted,project,21101,0.000142173356712952
285719,Ethereum,0x7e4a23d12fab901b5eb301fd7034e6b16b47ea5c,0x7e4a23d12fab901b5eb301fd7034e6b16b47ea5c,39451.430268000004,0.010053027004057491,0.0,0.0,4.0,Address-Weighted,project,21101,0.0001895644756172693
285720,Ethereum,0x74ceb514b0bd17a6a46b9b6b97d89e61594a29bc,0x74ceb514b0bd17a6a46b9b6b97d89e61594a29bc,58387.8298789782,0.01004829267779433,58387.8298789782,0.010208876930667932,7.0,Address-Weighted,project,21101,0.0003317378323302213
285721,Ethereum,0x054c908ec471a7bc9664b32043f33472721de2f2,0x054c908ec471a7bc9664b32043f33472721de2f2,377718.56673975,0.010032744891303982,377718.56673975,0.010543677409588345,4.0,Address-Weighted,project,21101,0.0001895644756172693
285722,Ethereum,0x2a01d973b8a93986256e1f9a44427aab205b25fc,0x2a01d973b8a93986256e1f9a44427aab205b25fc,33205.843398,0.01002482875778985,33205.843398,0.010244296944666218,3.0,Address-Weighted,project,21101,0.000142173356712952
285723,Ethereum,0x078a89a123928dd5d908b1f888f3d4884466f975,0x078a89a123928dd5d908b1f888f3d4884466f975,49610.53779,0.010019096529185154,33317.965194,0.0067960563480664385,3.0,Address-Weighted,project,21101,0.000142173356712952
285724,Ethereum,0x0eeb23207d5a2966487832d160fbec29240ae997,0x0eeb23207d5a2966487832d160fbec29240ae997,206473.11886487066,0.009998306222636096,205647.83458816636,0.010088978268893992,14.0,Address-Weighted,project,21101,0.0006634756646604426
285725,Ethereum,0x9872900ee95f43add9624a7068f4fabf989fba24,0x9872900ee95f43add9624a7068f4fabf989fba24,343325.3815529621,0.009997613669172187,343325.3815529621,0.00999775880683663,5.0,Address-Weighted,project,21101,0.00023695559452158665
285726,Ethereum,0xe32e16817537f6e4e67073a368a7f6bf8956fb3b,0xe32e16817537f6e4e67073a368a7f6bf8956fb3b,89124.60184452002,0.009991350465511603,89124.60184452002,0.013820293867798808,3.0,Address-Weighted,project,21101,0.000142173356712952
285727,Ethereum,0x8eee675ec0e14643ef9f9a6f714daf30593469ed,0x8eee675ec0e14643ef9f9a6f714daf30593469ed,48206.427115768536,0.009984368502313797,18076.107115768533,0.0029876763737838354,3.0,Address-Weighted,project,21101,0.000142173356712952
285728,Ethereum,0x4a42223e8b66220fa280be6472e76ed6f89c89fb,0x4a42223e8b66220fa280be6472e76ed6f89c89fb,16727.4809577,0.009981213424692456,16727.4809577,0.009982239958742424,3.0,Address-Weighted,project,21101,0.000142173356712952
285729,Ethereum,0xe7582d103e1dc91f05d5064911c5da6b11e44adc,0xe7582d103e1dc91f05d5064911c5da6b11e44adc,56259.2260152,0.009949552770045755,49914.6094152,0.008337389502129899,5.0,Address-Weighted,project,21101,0.00023695559452158665
285730,Ethereum,0x076778b1fdd43898370bc6d1046c9d95ea307ac0,0x076778b1fdd43898370bc6d1046c9d95ea307ac0,41961.75,0.009947059276497893,0.0,0.0,3.0,Address-Weighted,project,21101,0.000142173356712952
285731,Ethereum,0x51a391e9e0b92b8c17a837ce737b036020ac6645,0x51a391e9e0b92b8c17a837ce737b036020ac6645,211220.14474426105,0.009947012588328042,211220.14474426105,0.01008103107227686,3.0,Address-Weighted,project,21101,0.000142173356712952
